嚜燕ostDate,Stkcd,TotalPosts,AvgReadings,AvgComments,AvgNetComments,AvgThumbUps,AvgUserBarAge,AvgUserInfluIndex,AvgUserPosts,AvgUserComments,Indcd,,
2017-07-07,002058,1,11367,17,15,2,4.33,2.5,259,376,C40,,
2017-11-05,002070,1,41255,152,143,51,2.55,2,196,364,C17,,
2017-11-06,002070,1,15621,29,29,5,0.15,3,255,380,C17,,
2017-09-12,002070,1,31477,70,49,13,0,3,255,380,C17,,
2017-12-28,002070,2,1248,1,1,0,2.25,3.5,620,349,C17,,
2017-10-27,002070,1,1939,2,0,2,2.51,2,105,394,C17,,
2017-06-24,002070,1,74762,103,0,39,5.16,3.5,229,361,C17,,
2017-12-30,002070,1,3352,0,1,3,2.25,3.5,620,335,C17,,
2017-12-13,002070,1,6674,5,5,12,0.45,4,563,254,C17,,
2017-11-12,002070,1,6893,6,4,9,1.25,1,7,136,C17,,
2017-09-29,002070,1,116797,93,0,9,4.51,4,293,0,C17,,
2017-10-06,002070,1,12260,18,13,3,0.07,3,255,380,C17,,
2017-08-12,002070,2,69493.5,122,115,58,5.3,3.5,229,361,C17,,
2017-09-15,002070,1,8744,12,10,8,3.5,3.5,305,395,C17,,
2017-11-01,002070,1,1245,1,0,0,2.52,2,94,376,C17,,
2017-10-15,002070,1,24569,34,29,12,0.09,3,255,382,C17,,
2017-09-02,002070,1,31976,55,49,28,5.36,3.5,229,361,C17,,
2017-02-08,002070,1,940,0,0,0,0.49,1,7,136,C17,,
2017-01-18,002070,1,646,1,1,0,0.44,1,7,136,C17,,
2017-04-04,002070,1,12454,1,2,2,3.2,1,102,139,C17,,
2017-03-29,002070,1,2239,1,0,0,0.67,1,182,313,C17,,
2017-03-11,002070,1,2429,1,0,2,0.62,1,182,313,C17,,
2017-04-22,002070,1,9899,7,3,3,0.74,1,182,313,C17,,
2017-05-20,002070,1,6947,3,3,3,0.02,2,237,359,C17,,
2017-05-21,002070,1,3914,3,2,2,0.82,1,182,313,C17,,
2017-12-20,002072,1,38912,15,0,4,4.73,0,1723,0,I64,,
2017-12-21,002072,1,54608,5,0,2,4.74,0,1723,0,I64,,
2017-12-19,002072,1,23995,11,11,0,4.73,0,1723,0,I64,,
2017-12-06,002072,2,30961,8.5,0,13.5,4.7,0,1723,0,I64,,
2017-05-02,002096,1,7205,24,24,12,3.07,3,1102,304,C26,,
2017-07-28,002103,1,7401,9,7,8,1.21,2,34,124,C24,,
2017-02-10,002134,1,131704,73,0,8,3.88,0,156,0,C39,,
2017-09-07,002144,1,3444,1,0,0,0.5,0,37,31,C17,,
2017-08-28,002144,1,2504,1,0,1,5.44,2.5,247,122,C17,,
2017-08-05,002147,1,2637,1,1,15,10.08,2,1,0,K70,,
2017-10-15,002147,1,6121,3,3,1,2.27,1.5,10,13,K70,,
2017-12-19,002177,1,1889,2,0,0,3.41,3,2974,389,C35,,
2017-12-13,002177,1,27225,26,8,14,0.85,2.5,402,353,C35,,
2017-12-15,002181,1,18695,24,12,8,0.34,2,18,325,L72,,
2017-11-26,002181,1,32879,79,67,22,0.02,2,7,124,L72,,
2017-01-18,002187,1,13528,23,5,0,1.07,3,5002,385,F52,,
2017-12-31,002188,1,30287,25,25,6,0.17,2,84,151,L72,,
2017-12-25,002188,1,8047,14,7,2,8.45,2.5,670,344,L72,,
2017-01-10,002189,1,21268,14,1,6,0.08,2,297,392,C39,,
2017-12-20,002194,1,12384,23,2,5,0.15,2,280,245,C39,,
2017-09-28,002194,1,75970,81,5,11,0.57,3,131,357,C39,,
2017-09-29,002194,1,22151,17,5,8,0.81,3.5,341,321,C39,,
2017-11-10,002194,1,8754,7,6,0,2.3,0,2,118,C39,,
2017-12-25,002207,1,9603,12,8,2,1.55,3.5,792,360,B11,,
2017-12-20,002208,1,2291,6,5,1,1.79,2.5,55,249,K70,,
2017-05-10,002211,1,3595,6,5,1,1.78,4,2487,344,C26,,
2017-04-10,002211,1,9292,40,27,3,1.7,4,2487,344,C26,,
2017-12-08,002213,1,37635,46,40,3,2.61,3.5,439,349,C36,,
2017-12-25,002220,1,29129,6,6,9,4.75,3,1152,0,C13,,
2017-06-09,002224,1,2282,3,4,1,1.84,2,95,311,C29,,
2017-10-23,002227,1,1865,2,0,1,0.94,0.5,15,14,C38,,
2017-09-27,002231,2,63132.5,11.5,11.5,18.5,4.5,3.5,1226,0,C39,,
2017-06-08,002231,1,135841,27,27,6,4.2,3.5,1226,0,C39,,
2017-04-19,002248,1,45742,27,23,3,4.06,3,379,0,C34,,
2017-11-19,002252,1,23044,6,2,1,3.51,3.5,998,346,C27,,
2017-09-15,002252,1,24962,13,8,17,0.39,2.5,245,339,C27,,
2017-02-14,002252,2,6608.5,7,3,2,5.52,3.25,926,380.5,C27,,
2017-04-20,002252,1,73312,23,23,20,4.07,4,3369,0,C27,,
2017-03-08,002252,1,3664,7,0,2,0.69,1.5,50,98,C27,,
2017-03-11,002252,1,7680,8,0,3,1.61,4,1154,300,C27,,
2017-11-21,002259,1,8857,9,1,1,1.76,2.5,1012,356,D45,,
2017-10-13,002259,1,9275,7,1,1,1.66,2.5,1032,333,D45,,
2017-09-27,002259,1,31394,10,8,7,1.48,1.5,75,74,D45,,
2017-09-30,002259,1,5654,3,2,1,1.62,2.5,1032,333,D45,,
2017-11-30,002260,1,3373,3,3,0,3.11,0,131,324,C38,,
2017-12-06,002260,1,45389,12,12,2,4.7,3.5,811,0,C38,,
2017-10-22,002263,1,114651,76,76,10,4.57,4,775,0,C29,,
2017-10-26,002263,2,51115,40.5,22,13,3.52,3.25,600.5,183,C29,,
2017-06-08,002263,1,14975,18,8,16,1.45,4,12083,347,C29,,
2017-08-25,002263,1,50526,7,7,0,4.41,4,792,0,C29,,
2017-12-18,002265,2,58710.5,152,89.5,18,4.72,3,531,349,C36,,
2017-12-19,002265,1,46237,158,93,12,4.72,3,531,349,C36,,
2017-11-13,002270,1,12667,6,4,3,4.32,1,3,4,C38,,
2017-04-26,002272,2,47349,55.5,45,18.5,2.64,4,283,368,C34,,
2017-09-25,002272,1,68824,100,78,14,3.06,4,283,368,C34,,
2017-10-30,002278,1,56848,14,14,7,4.59,3.5,1428,0,C35,,
2017-05-20,002278,1,42207,1,0,1,2.7,3.5,1932,363,C35,,
2017-11-13,002290,2,2939.5,6,0,0,2.57,3,201,361,C38,,
2017-06-04,002290,1,10632,5,5,11,4.19,3,1087,0,C38,,
2017-05-04,002300,1,13134,17,0,1,2.23,4,242,371,C38,,
2017-03-28,002300,1,5333,7,1,0,3.13,0,3,22,C38,,
2017-12-28,002306,1,5636,3,0,3,1.95,1,32,236,H62,,
2017-02-27,002306,1,86642,169,52,11,1.19,3,179,316,H62,,
2017-03-30,002306,1,4645,6,6,8,9.81,3,176,100,H62,,
2017-05-05,002306,1,3845,5,0,1,2.24,2,98,351,H62,,
2017-09-28,002306,1,19349,37,22,10,0.65,2.5,272,362,H62,,
2017-11-10,002306,1,16483,36,18,2,3.14,3.5,791,394,H62,,
2017-12-12,002306,1,36043,47,7,4,2.85,2,98,351,H62,,
2017-12-23,002306,1,177241,174,111,6,4.5,4,281,342,H62,,
2017-12-11,002307,1,64587,176,52,24,2.5,3,92,343,E48,,
2017-11-25,002307,1,58885,140,95,11,4.43,3,390,84,E48,,
2017-07-11,002307,1,24980,121,106,4,4.05,3,390,84,E48,,
2017-04-06,002307,1,5836,3,2,2,1.33,2,86,163,E48,,
2017-09-11,002319,1,41883,16,16,4,4.46,3.5,1049,0,C26,,
2017-11-09,002319,1,6680,2,2,1,1.22,3,541,343,C26,,
2017-07-31,002319,1,1411,1,0,0,0.84,0,102,11,C26,,
2017-12-12,002319,1,6807,4,0,0,2.6,2,613,347,C26,,
2017-11-13,002319,1,4147,1,0,0,2.52,2,613,347,C26,,
2017-08-02,002319,1,10828,100,100,7,2.01,1,103,65,C26,,
2017-07-28,002319,1,2290,3,0,4,2.18,2.5,563,154,C26,,
2017-07-04,002319,1,2645,1,1,2,9.56,1.5,23,1,C26,,
2017-07-26,002319,1,1507,1,1,1,2.18,2.5,561,154,C26,,
2017-09-22,002328,1,27022,59,0,7,4.54,3,104,323,C36,,
2017-12-25,002328,1,17400,65,13,8,0.79,2,169,369,C36,,
2017-05-19,002328,1,406864,1027,451,54,6.25,3.5,59,308,C36,,
2017-05-09,002328,1,46412,56,53,3,10.52,4,6123,319,C36,,
2017-05-13,002328,1,139249,109,33,29,1.69,3.5,2301,360,C36,,
2017-05-16,002328,1,56199,44,30,24,1.37,3.5,223,327,C36,,
2017-11-09,002333,1,38624,166,123,6,4.61,3,531,349,C32,,
2017-06-16,002333,1,57500,117,13,43,0.28,3,128,369,C32,,
2017-07-02,002336,1,3853,4,3,5,1.15,2,403,346,F52,,
2017-07-26,002336,1,1964,2,2,1,0.02,2,26,86,F52,,
2017-11-16,002339,1,5674,6,0,0,0.35,1.5,44,45,C38,,
2017-11-20,002339,1,6052,10,4,2,2.45,1.5,75,60,C38,,
2017-08-30,002346,1,61675,24,6,27,0.87,4,11939,327,C38,,
2017-01-11,002346,1,1284,5,1,0,2.21,3,301,356,C38,,
2017-10-09,002347,1,33016,11,0,6,4.54,3,355,0,C34,,
2017-10-30,002351,1,73963,40,40,14,4.59,3,371,0,C39,,
2017-04-14,002351,1,1873,2,1,1,7.3,3.5,231,392,C39,,
2017-02-18,002360,1,4922,8,0,2,2.22,3,524,347,C26,,
2017-11-20,002360,1,12392,10,10,2,7.27,4,62,196,C26,,
2017-12-29,002379,1,5290,5,0,2,0.54,2.5,161,358,C32,,
2017-02-24,002379,1,4530,2,1,1,1.88,0.5,9,38,C32,,
2017-07-19,002393,1,4996,8,2,1,3.55,2,356,379,C27,,
2017-03-21,002393,1,8027,19,0,7,0.06,1,3,156,C27,,
2017-07-23,002399,1,8390,4,3,1,2.76,3,170,388,C27,,
2017-03-20,002399,3,8358.67,12,1.33,0.67,9.41,3.5,2783,308,C27,,
2017-03-21,002399,1,26965,69,0,12,9.42,3.5,2783,308,C27,,
2017-03-22,002399,1,11200,27,0,1,9.42,3.5,2783,308,C27,,
2017-03-29,002399,3,2540.33,3.33,0,0,9.44,3.5,2783,308,C27,,
2017-03-30,002399,1,11415,30,0,3,9.44,3.5,2783,308,C27,,
2017-04-09,002399,1,29467,55,0,17,9.47,3.5,2783,308,C27,,
2017-04-19,002399,1,8329,18,0,2,9.5,3.5,2783,308,C27,,
2017-12-14,002401,1,14475,8,8,6,4.72,3.5,1980,0,I65,,
2017-09-27,002401,1,16155,1,1,0,9.87,2.5,1148,379,I65,,
2017-10-25,002401,1,50353,172,115,8,4.57,3,531,349,I65,,
2017-07-14,002412,1,44740,58,57,10,0.45,4,1124,303,C27,,
2017-11-27,002417,1,35010,6,6,8,4.67,3.5,1556,0,C39,,
2017-10-15,002417,1,747455,1314,510,84,5.51,1,144,387,C39,,
2017-09-28,002417,1,4325,5,4,1,2.13,1.5,162,118,C39,,
2017-12-18,002420,1,11362,21,6,2,4.46,2.5,441,375,C29,,
2017-03-25,002420,1,11106,10,2,4,0,1.5,13,42,C29,,
2017-08-22,002420,1,29628,30,23,6,3.37,3,221,376,C29,,
2017-11-09,002432,1,74904,136,106,23,2.54,2.5,458,311,C35,,
2017-09-23,002435,1,32359,19,7,16,2.06,3,2044,360,C35,,
2017-07-02,002435,1,87052,19,19,6,4.27,3,916,0,C35,,
2017-11-19,002441,1,13002,9,8,3,4.42,3.5,891,304,F51,,
2017-11-11,002441,1,29535,12,12,3,0.48,2.5,172,0,F51,,
2017-08-21,002459,1,15536,1,1,0,0.26,1.5,54,0,C35,,
2017-10-04,002459,1,28196,0,0,1,2.69,2,57,330,C35,,
2017-06-08,002459,1,3388,1,1,1,0.05,1.5,54,0,C35,,
2017-06-06,002459,1,2945,1,1,0,0.05,1.5,54,0,C35,,
2017-06-07,002459,1,4257,3,3,2,0.05,1.5,54,0,C35,,
2017-06-05,002459,2,3359,2,2,1,0.44,1.5,39,9,C35,,
2017-08-14,002459,1,11562,4,4,1,0.24,1.5,54,0,C35,,
2017-04-12,002459,1,2559,2,2,0,2.88,3.5,5181,369,C35,,
2017-05-19,002459,1,5538,1,1,0,0,1.5,54,0,C35,,
2017-05-31,002459,1,2267,1,1,0,0.03,1.5,54,0,C35,,
2017-06-12,002459,1,2838,1,1,0,0.07,1.5,54,0,C35,,
2017-03-10,002459,1,2913,3,1,1,0.7,2.5,375,376,C35,,
2017-04-05,002459,1,4356,4,1,2,0.77,2.5,375,376,C35,,
2017-05-22,002474,1,52636,75,12,75,2.71,3.5,1217,335,I65,,
2017-06-28,002474,1,6524,6,6,3,1.72,2,174,109,I65,,
2017-05-24,002476,1,10828,18,11,3,0.77,1.5,14,61,C26,,
2017-05-26,002483,1,2,0,0,0,5.28,2,29,19,C34,,
2017-07-17,002486,1,1611,1,0,1,3.16,2.5,205,250,C18,,
2017-10-20,002486,1,20858,75,68,15,3.19,3.5,2259,339,C18,,
2017-12-07,002487,1,19945,33,21,17,0.78,3.5,113,370,C33,,
2017-01-09,002489,1,9923,9,5,1,1.62,1.5,21,104,C21,,
2017-05-25,002490,1,1122,1,1,0,0.22,2,56,257,C35,,
2017-10-30,002490,1,128777,2,2,7,0.33,4,563,254,C35,,
2017-03-30,002492,1,31051,10,10,1,4.01,2.5,528,0,G59,,
2017-08-14,002492,1,1599,1,1,0,0.23,2,145,87,G59,,
2017-07-21,002492,1,59761,20,20,13,4.32,2.5,528,0,G59,,
2017-07-24,002492,1,2969,4,4,1,0.17,2,145,87,G59,,
2017-07-26,002492,1,13456,1,1,2,0.19,1.5,60,0,G59,,
2017-11-14,002492,1,4123,1,1,0,0.27,1.5,66,41,G59,,
2017-12-19,002495,1,8731,9,5,4,2.45,4,283,383,C14,,
2017-11-10,002535,1,9789,3,1,5,6.03,3.5,770,318,C35,,
2017-08-07,002535,1,2386,2,2,1,6.14,1.5,62,86,C35,,
2017-11-28,002535,1,91513,224,0,32,2.82,2.5,32,339,C35,,
2017-04-20,002535,2,1731,2.5,0,0.5,1.9,2.5,172.5,230,C35,,
2017-04-19,002535,1,3866,1,0,2,4.35,2.5,794,384,C35,,
2017-04-28,002535,1,71705,287,112,31,1.19,3,84,305,C35,,
2017-06-16,002535,1,5997,2,0,6,5.63,3.5,753,394,C35,,
2017-08-17,002542,1,1834,3,1,0,0.21,1.5,15,207,E48,,
2017-09-12,002542,1,1101,1,1,1,2.34,2.5,71,399,E48,,
2017-09-12,002552,1,20935,6,6,1,4.47,2.5,279,0,C34,,
2017-12-22,002560,1,13165,24,21,1,0,1.5,13,19,C38,,
2017-12-21,002560,1,27563,68,44,2,2.41,2,48,374,C38,,
2017-12-07,002560,2,16419,45.5,33.5,1.5,2.38,2,48,374,C38,,
2017-12-13,002560,2,22089.5,42.5,30.5,1.5,2.39,2,48,374,C38,,
2017-12-12,002560,1,33535,84,54,6,2.39,2,48,374,C38,,
2017-12-08,002560,1,25273,54,35,1,2.38,2,48,374,C38,,
2017-08-01,002560,1,3182,9,2,2,0.85,1,82,365,C38,,
2017-02-27,002566,1,10090,16,10,5,0.42,4,10093,366,C27,,
2017-03-03,002566,1,3641,2,0,5,0,2,286,378,C27,,
2017-03-12,002566,1,12457,12,6,7,0.36,1.5,17,45,C27,,
2017-12-11,002566,1,16420,50,45,17,0.02,2,74,136,C27,,
2017-12-04,002566,1,3553,5,4,6,0.04,2,157,323,C27,,
2017-10-30,002566,1,34389,41,4,3,2.54,3,5897,340,C27,,
2017-11-13,002566,1,1953,0,0,5,0.01,2,157,216,C27,,
2017-11-16,002566,1,5478,6,6,6,0.33,2,78,294,C27,,
2017-02-11,002566,1,20857,34,21,11,0.28,1.5,17,44,C27,,
2017-12-18,002569,1,3058,3,0,0,8.43,2.5,611,348,C18,,
2017-11-30,002569,1,9247,2,2,0,4.68,3.5,698,0,C18,,
2017-11-27,002571,1,41111,15,15,18,4.67,3,383,0,C30,,
2017-12-29,002571,1,6565,5,3,3,5.55,3.5,1219,308,C30,,
2017-07-13,002575,1,9850,8,5,11,1.75,4,614,305,C24,,
2017-08-09,002585,1,2239,1,1,0,4.3,2,84,58,C29,,
2017-09-18,002592,1,49854,21,21,20,4.48,3,985,0,C36,,
2017-11-15,002592,1,15662,24,3,2,2.28,2.5,285,345,C36,,
2017-11-24,002625,2,7114.5,12,0,2.5,0.61,3,1067,324,C36,,
2017-11-27,002625,1,43840,4,0,11,1.11,4,11940,328,C36,,
2017-12-06,002625,1,45703,86,72,7,2.6,3.5,439,349,C36,,
2017-12-07,002625,1,33086,135,106,12,4.46,3,390,84,C36,,
2017-12-09,002625,1,21649,108,104,10,4.47,3,390,84,C36,,
2017-12-22,002625,1,1863,1,1,0,2.97,2,219,334,C36,,
2017-12-11,002629,1,4003,3,0,1,2.64,3,166,398,B11,,
2017-11-25,002629,1,6999,8,8,1,2.78,2.5,276,377,B11,,
2017-08-26,002629,1,11242,13,11,0,2.53,2.5,276,377,B11,,
2017-10-23,002629,1,21181,36,16,5,2.51,3,172,396,B11,,
2017-03-27,002629,1,12125,8,0,4,2.34,2,16,139,B11,,
2017-03-31,002629,1,2202,2,1,2,1,1,23,19,B11,,
2017-04-03,002629,1,3215,8,7,1,1.04,2.5,64,371,B11,,
2017-05-12,002629,1,20159,31,24,8,1.85,2,745,364,B11,,
2017-05-16,002629,1,13404,20,19,3,1.86,2,740,335,B11,,
2017-06-04,002629,1,11116,30,28,2,2.67,4,6393,315,B11,,
2017-02-21,002629,1,13929,3,0,2,7.55,4.5,13844,285,B11,,
2017-09-07,002633,1,203423,32,32,22,4.45,3.5,1458,0,C34,,
2017-03-18,002634,1,75080,132,0,39,0.04,3,128,369,C18,,
2017-08-28,002651,1,26832,8,8,2,4.42,3.5,1143,0,C35,,
2017-12-21,002651,1,7042,7,6,5,3.98,1.5,91,272,C35,,
2017-03-29,002651,1,1577,1,1,0,1.92,0,9,184,C35,,
2017-12-20,002655,2,40561.5,7,6,4,0.81,1,15,47,C39,,
2017-12-29,002655,1,38528,36,24,6,1.26,2,20,333,C39,,
2017-12-11,002666,1,46976,59,48,9,2.61,3.5,439,349,C26,,
2017-12-08,002667,1,102972,64,59,25,0.39,2,78,384,C35,,
2017-11-09,002667,1,8878,25,0,17,0.06,2.5,176,325,C35,,
2017-09-12,002667,1,24836,237,235,174,1.43,2,60,107,C35,,
2017-11-07,002679,1,5826,7,4,0,2.01,3,625,338,A02,,
2017-05-10,002691,1,38332,5,5,0,4.12,3,1120,0,C35,,
2017-08-02,002691,1,18978,3,0,3,4.35,3,1121,0,C35,,
2017-12-04,002693,2,14.5,0,0,0,4.69,3,550,0,C27,,
2017-12-28,002703,1,39371,8,8,8,4.76,3.5,1338,0,C36,,
2017-12-19,002703,2,9.5,0,0,0,4.73,3.5,1395,0,C36,,
2017-12-18,002703,1,1,0,0,0,4.73,3.5,1424,0,C36,,
2017-09-15,002703,1,35552,31,20,6,0.18,2,130,158,C36,,
2017-09-28,002703,1,57434,82,44,7,2.73,2.5,279,380,C36,,
2017-10-24,002703,1,5734,20,16,3,4.65,3,233,354,C36,,
2017-10-30,002703,1,26498,24,18,4,2.55,3,200,391,C36,,
2017-06-01,002703,1,25284,28,24,2,0.12,1.5,29,77,C36,,
2017-06-12,002703,1,9013,36,36,8,0.74,3.5,1760,313,C36,,
2017-07-27,002703,2,9034,6,5,5.5,2.78,2.5,460,173.5,C36,,
2017-07-31,002703,2,14691,22,22,5,1.99,3,184,75,C36,,
2017-08-27,002703,1,12358,25,25,5,0.39,4,2546,232,C36,,
2017-08-30,002703,1,52791,45,38,15,2.13,2.5,318,330,C36,,
2017-09-06,002703,1,9206,49,49,56,0.18,1.5,1,0,C36,,
2017-12-09,002708,1,7756,8,5,1,6.61,3.5,159,367,C36,,
2017-12-06,002715,1,74121,46,41,1,2.6,3.5,439,349,C36,,
2017-04-19,002724,1,13845,13,5,4,9.15,4,207,332,C38,,
2017-06-02,002725,1,2063,2,2,0,0.3,2,288,0,C36,,
2017-07-26,002729,1,3514,0,0,0,2.9,1.5,320,0,C39,,
2017-12-06,002748,1,19322,45,39,5,2.89,2,437,350,C26,,
2017-04-28,002748,1,28370,37,22,10,3.04,4,274,321,C26,,
2017-12-13,002750,1,7388,3,3,3,2.09,1.5,133,106,C27,,
2017-11-28,002759,3,2767.67,0.33,0.33,0.33,2.55,3,352,0,C38,,
2017-03-29,002774,1,51737,140,0,38,0.07,3,128,369,C34,,
2017-11-01,002786,1,37273,19,19,22,2.36,3,733,0,C35,,
2017-12-25,002799,1,4835,2,0,1,3.93,3,398,334,C22,,
2017-06-06,002809,2,3.5,0,0,0,2.1,3.5,763,0,C26,,
2017-05-25,002811,1,7136,18,0,3,1.84,2.5,95,346,E50,,
2017-05-15,002811,1,4440,10,5,4,1.81,2.5,95,346,E50,,
2017-12-22,002825,1,9994,8,7,8,2.69,2.5,396,346,C29,,
2017-03-16,002825,1,77873,202,202,20,3.16,2,475,331,C29,,
2017-04-18,002825,1,29691,50,22,4,1.79,2.5,296,359,C29,,
2017-12-19,002825,1,8329,18,11,1,8.54,2,283,330,C29,,
2017-07-30,002827,1,84326,193,0,19,0.63,2,198,339,C26,,
2017-10-28,002835,1,11304,16,5,2,1.33,2.5,288,362,C39,,
2017-12-18,002835,1,9362,9,3,1,1.47,2.5,288,362,C39,,
2017-05-23,002836,1,6632,7,0,1,5.05,3,141,391,C23,,
2017-02-28,002836,2,9,0,0,0,1.84,3,699,0,C23,,
2017-03-01,002836,2,2.5,0,0,0,1.84,3,699,0,C23,,
2017-06-25,002846,1,2487,2,1,0,8.61,4.5,3544,391,C33,,
2017-03-31,002848,1,3839,13,13,0,1.85,2,285,59,C39,,
2017-11-14,002860,1,6114,5,2,6,2.08,4,643,336,C38,,
2017-05-17,002870,1,1356,2,1,7,0.97,3.5,3958,367,C40,,
2017-05-18,002870,2,1453,2.5,1.5,1.5,0.97,3.5,3958,367,C40,,
2017-12-07,002879,1,30237,140,110,7,4.46,3,390,84,C38,,
2017-07-03,002884,1,20041,32,23,3,0.22,4,1377,361,C34,,
2017-09-29,002885,1,23629,69,10,1,0.48,2,75,325,C39,,
2017-07-26,002888,1,15100,16,9,7,2.28,2,45,373,C39,,
2017-09-14,002888,1,1544,1,0,0,3.33,0,10,8,C39,,
2017-09-20,002892,1,14628,44,11,12,2.27,4,1289,307,C38,,
2017-08-09,002892,1,34688,138,129,194,0.85,4,368,357,C38,,
2017-08-08,002892,1,104434,2,2,4,1.18,3,532,0,C38,,
2017-11-06,002895,1,202671,364,205,53,1.24,2,397,368,C26,,
2017-12-01,002895,1,30047,30,4,11,2.7,3,831,392,C26,,
2017-08-19,002895,1,21614,9,7,5,0.29,2,23,142,C26,,
2017-11-13,002897,1,23470,59,5,6,2.42,4,1315,341,C39,,
2017-10-13,002897,2,58100.5,233,5.5,19.5,2.34,4,1280,310,C39,,
2017-10-09,002897,1,4607,22,0,1,2.33,4,1289,307,C39,,
2017-09-27,002897,1,99180,389,24,23,2.29,4,1280,318,C39,,
2017-10-10,002897,1,74959,289,7,17,2.33,4,1295,359,C39,,
2017-09-28,002897,1,188693,509,27,41,2.3,4,1280,318,C39,,
2017-09-21,002897,1,230369,564,64,41,2.28,4,1280,315,C39,,
2017-09-25,002897,1,4358,8,0,1,2.29,4,1289,307,C39,,
2017-10-11,002897,1,5317,31,2,0,2.33,4,1289,307,C39,,
2017-09-29,002897,1,18669,43,0,3,2.3,4,1291,340,C39,,
2017-10-12,002897,1,44567,197,7,20,2.33,4,1280,312,C39,,
2017-09-18,002897,1,850,0,0,1,0.08,0,89,64,C39,,
2017-12-15,002902,1,2314,4,1,2,0.61,3.5,1934,348,C39,,
2017-12-15,002903,1,2949,4,2,0,0.61,3.5,1934,348,C34,,
2017-10-25,002903,1,14060,87,30,18,0.68,4,1128,384,C34,,
2017-10-21,002903,1,42977,89,40,10,0.67,4,1342,368,C34,,
2017-09-28,002903,1,21412,90,21,16,0.61,4,1342,368,C34,,
2017-12-29,002912,1,17818,43,39,7,11.16,4,6316,378,I65,,
2017-12-22,002912,2,47505.5,42.5,42.5,6,1.48,0,596,0,I65,,
2017-12-26,002912,1,110195,110,110,31,1.49,0,596,0,I65,,
2017-12-27,002912,1,53084,64,64,9,1.49,0,596,0,I65,,
2017-12-24,002912,2,8031.5,4,1,1,10.94,3.5,165,345,I65,,
2017-12-19,002912,1,24251,39,0,7,11.14,4,6103,376,I65,,
2017-11-22,002912,1,10322,29,28,7,11.06,4,6238,325,I65,,
2017-12-16,002912,1,41659,49,6,8,11.13,4,6298,362,I65,,
2017-11-16,002912,1,41943,36,17,19,11.05,4,6318,381,I65,,
2017-12-13,002915,2,10,0,0,0,1.22,3,681,0,C26,,
2017-12-12,300022,1,9403,15,9,5,3.83,5,4941,349,F52,,
2017-04-23,300028,1,8417,11,9,2,2.37,3,188,372,C39,,
2017-07-03,300029,2,3199,5.5,4.5,2,0.27,3,941,360,C35,,
2017-07-10,300029,3,3499,3.33,3.33,8,0.28,3,941,360,C35,,
2017-07-18,300029,2,2428.5,2,2,0.5,0.31,3,941,360,C35,,
2017-10-16,300029,1,10444,37,36,4,0.83,3,1643,334,C35,,
2017-11-09,300029,1,116965,35,32,3,0.9,3,1643,334,C35,,
2017-12-11,300029,1,15801,26,25,1,0.99,3,1643,334,C35,,
2017-12-12,300029,1,13202,13,13,3,0.99,3,1643,334,C35,,
2017-12-13,300029,1,2559,0,0,0,3.3,3,1639,8527,C35,,
2017-06-30,300032,1,5602,4,3,6,1.58,1,39,126,C38,,
2017-11-27,300032,1,11296,3,3,1,2.58,1,110,216,C38,,
2017-03-25,300032,1,5689,5,2,2,2.56,3,43,279,C38,,
2017-03-17,300042,1,4095,0,0,1,0.83,1.5,17,15,C39,,
2017-12-13,300042,1,34778,7,7,22,4.72,3,758,0,C39,,
2017-12-11,300042,1,25452,8,8,15,4.71,3,767,0,C39,,
2017-11-28,300046,1,36941,21,21,5,4.67,3,803,0,C39,,
2017-05-27,300052,2,8422.5,5.5,2,4.5,1.43,3,237,394,I64,,
2017-12-13,300052,1,2857,1,1,0,4.01,2.5,312,132,I64,,
2017-12-14,300052,1,2750,0,0,0,1.78,1.5,90,133,I64,,
2017-12-14,300074,1,189460,351,143,6,9.89,4,749,336,I65,,
2017-09-21,300076,1,19349,21,13,9,5.55,3.5,1027,365,C39,,
2017-12-21,300079,1,32931,66,0,53,9.76,3,356,394,C39,,
2017-07-31,300079,1,35859,13,13,7,4.35,4,2749,0,C39,,
2017-06-27,300079,1,12414,15,4,4,5.07,4,209,349,C39,,
2017-12-29,300081,1,46014,4,4,12,4.76,3.5,1430,0,F52,,
2017-12-26,300081,1,29108,4,4,1,4.75,3.5,1432,0,F52,,
2017-02-24,300105,1,5380,11,8,1,2.57,1.5,370,352,C38,,
2017-03-30,300105,2,7839,35,19.5,4.5,0.1,2,55,335,C38,,
2017-04-18,300105,1,4108,19,5,1,2.72,1.5,370,352,C38,,
2017-09-08,300108,1,90692,126,71,7,2.77,2.5,60,389,C27,,
2017-12-20,300117,1,247645,285,285,7,0.1,1.5,5,222,E50,,
2017-09-14,300117,2,13,0,0,0,4.47,3,439,0,E50,,
2017-03-24,300117,2,5.5,0,0,0,3.99,3,441,0,E50,,
2017-06-08,300125,1,23567,11,11,9,0.05,1.5,37,0,M74,,
2017-06-04,300126,1,3661,3,2,4,0.24,2,105,332,C34,,
2017-12-01,300132,2,48378,46,21,7,2.75,2.5,163,361,C26,,
2017-11-20,300135,1,290577,409,0,23,3.55,2.5,18,374,C26,,
2017-12-25,300135,2,9202.5,24,7,1,1.29,3,229,365,C26,,
2017-12-06,300135,1,3689,2,1,0,0.82,3,460,364,C26,,
2017-12-22,300135,2,11330,29,5,3,1.28,3,229,365,C26,,
