嚜燕ostDate,Stkcd,TotalPosts,AvgReadings,AvgComments,AvgNetComments,AvgThumbUps,AvgUserBarAge,AvgUserInfluIndex,AvgUserPosts,AvgUserComments,Indcd,,
2017-06-27,002481,1,2890,2,0,3,1.4,3,1214,315,C14,,
2017-12-25,002482,1,4610,9,0,2,6.42,3.5,5665,341,E50,,
2017-12-06,002482,1,6674,19,11,0,2.94,3,221,304,E50,,
2017-10-26,002484,1,17763,17,11,4,3.16,4,156,318,C39,,
2017-09-23,002485,1,21393,19,2,6,2.06,3,2044,87,C18,,
2017-06-19,002491,1,21549,6,0,2,4.23,4,1925,0,C38,,
2017-09-05,002494,1,73219,208,98,43,7.48,3.5,55,330,C19,,
2017-12-19,002496,1,30786,32,32,1,4.73,3.5,1587,0,C26,,
2017-10-15,002497,1,253275,320,185,30,4.31,4,267,335,C26,,
2017-12-28,002497,1,464921,309,147,42,10.42,3.5,79,317,C26,,
2017-12-17,002497,1,3298,6,0,0,0.74,3,515,338,C26,,
2017-09-24,002497,1,10295,10,5,0,4.06,3.5,1271,351,C26,,
2017-09-06,002497,1,67754,90,58,26,2.16,3.5,230,381,C26,,
2017-09-09,002497,1,116434,88,72,16,2.27,3,319,309,C26,,
2017-08-31,002497,1,224029,364,131,57,1.21,2.5,650,392,C26,,
2017-08-18,002501,1,50062,21,21,12,4.39,3.5,780,0,C32,,
2017-07-18,002501,1,3705,2,1,1,5.13,3,1780,334,C32,,
2017-03-22,002501,1,66597,11,11,13,3.99,3.5,777,0,C32,,
2017-04-21,002501,1,63494,22,22,11,4.07,3.5,780,0,C32,,
2017-11-17,002502,1,25530,0,1,0,0.6,3.5,1435,373,R86,,
2017-09-13,002502,1,1780,0,0,2,4.63,4,4784,309,R86,,
2017-08-23,002502,1,24840,9,9,1,4.41,3.5,474,0,R86,,
2017-07-14,002502,1,37747,23,23,11,4.3,3.5,554,0,R86,,
2017-06-13,002502,1,25223,10,10,0,4.21,3.5,538,0,R86,,
2017-04-20,002502,1,14166,13,12,4,4.93,2.5,239,214,R86,,
2017-04-25,002504,1,4343,2,2,1,1.42,3.5,1205,323,E50,,
2017-12-30,002505,1,32441,10,10,11,2.49,4,122,300,A03,,
2017-10-17,002505,1,1244,1,1,0,2.37,2.5,459,347,A03,,
2017-12-25,002505,1,29800,46,18,11,4.74,3,531,349,A03,,
2017-05-24,002506,1,1422,2,1,1,2.17,2.5,567,391,C39,,
2017-05-12,002506,1,14007,8,7,5,2.34,4,274,349,C39,,
2017-03-19,002506,1,2295,2,2,0,2.19,4,239,310,C39,,
2017-01-16,002506,1,2519,2,2,1,2.02,4,239,310,C39,,
2017-11-27,002506,1,3730,3,1,2,3.72,4,2275,362,C39,,
2017-12-14,002506,1,11298,11,8,8,2.17,4,643,336,C39,,
2017-11-02,002506,1,39446,22,22,3,2.85,4,1165,1,C39,,
2017-08-04,002506,1,19664,24,22,7,2.57,4,240,310,C39,,
2017-09-04,002506,1,30657,9,9,3,2.69,4,1165,1,C39,,
2017-09-12,002506,1,47994,14,6,16,0.9,4,11940,328,C39,,
2017-07-27,002508,1,8018,9,3,2,2.75,3,301,397,C38,,
2017-04-10,002509,1,77651,20,0,13,4.04,3.5,931,0,C35,,
2017-11-10,002510,1,120555,31,31,13,4.62,3.5,1277,0,C36,,
2017-08-28,002510,1,96111,15,0,9,4.42,3.5,1249,0,C36,,
2017-08-04,002510,2,4,0,0,0,4.36,3.5,1312,0,C36,,
2017-08-03,002510,2,7.5,0,0,0,4.35,3.5,1312,0,C36,,
2017-04-10,002510,1,160995,31,31,18,4.04,3.5,1269,0,C36,,
2017-12-11,002510,1,162699,78,54,11,2.61,3.5,439,349,C36,,
2017-07-12,002513,1,6650,14,13,6,2.56,3.5,954,327,C26,,
2017-11-22,002515,1,19646,1,1,0,3.55,2.5,67,329,C13,,
2017-10-31,002517,1,23990,4,4,5,4.6,3.5,1685,0,I64,,
2017-08-31,002517,1,1490,1,1,0,10.22,2.5,35,128,I64,,
2017-03-30,002520,1,12349,1,1,7,4.01,3.5,1261,0,C34,,
2017-09-18,002523,1,46992,16,16,30,4.48,3,1095,0,C34,,
2017-11-30,002534,1,16748,6,6,1,4.68,3,390,0,C34,,
2017-12-09,002536,1,40887,49,46,5,2.61,3.5,440,359,C36,,
2017-12-17,002536,1,3445,0,1,1,0.52,2.5,442,33,C36,,
2017-12-14,002536,1,3567,1,1,0,3.76,3.5,3062,378,C36,,
2017-11-14,002539,1,7107,9,0,4,7.14,3,957,393,C26,,
2017-06-11,002543,1,8163,6,3,2,3.23,5,3239,353,C38,,
2017-12-19,002544,1,10042,21,7,1,2.74,4,392,330,I65,,
2017-12-07,002544,2,17374.5,39,29,4,2.4,3.25,1939,363,I65,,
2017-10-30,002544,1,6468,4,4,2,1.98,2.5,3482,397,I65,,
2017-10-27,002544,1,2284,4,4,0,1.97,2.5,3482,397,I65,,
2017-03-02,002548,1,1,0,0,0,3.93,3.5,2064,0,C13,,
2017-10-30,002551,1,17565,18,3,2,5.05,2.5,131,351,C35,,
2017-04-12,002551,1,9858,18,0,5,1.99,3,4845,325,C35,,
2017-10-13,002551,1,63777,198,126,17,4.54,3,531,349,C35,,
2017-04-11,002555,1,76967,19,19,27,0.48,4,11933,266,I64,,
2017-10-25,002556,1,19553,4,4,0,4.58,3,1223,0,F52,,
2017-11-15,002556,1,7211,9,7,6,10.4,3.5,87,343,F52,,
2017-11-20,002556,1,26519,30,19,11,10.42,3.5,87,343,F52,,
2017-12-28,002556,1,63396,35,0,5,4.76,3,1212,0,F52,,
2017-07-24,002556,1,39963,17,17,4,4.33,3,1264,0,F52,,
2017-08-08,002556,1,2174,2,2,0,10.13,3.5,87,343,F52,,
2017-07-07,002558,1,93049,31,5,19,0.72,4,11934,386,I64,,
2017-05-24,002558,2,30586,5,5,2.5,4.16,4,925,0,I64,,
2017-04-17,002558,1,1264,1,1,0,1.57,2.5,1052,383,I64,,
2017-07-04,002558,1,18215,18,13,9,3.22,2.5,71,387,I64,,
2017-01-13,002558,1,3544,2,2,2,5.01,3,1490,316,I64,,
2017-11-22,002558,1,1093,0,0,0,5.3,2.5,397,48,I64,,
2017-10-22,002558,1,8289,10,0,2,0.52,3,1067,311,I64,,
2017-04-18,002558,1,1524,2,2,0,1.57,2.5,707,347,I64,,
2017-05-22,002558,1,1402,2,2,4,1.67,2.5,707,347,I64,,
2017-12-06,002558,1,990,1,1,0,2.21,2.5,707,347,I64,,
2017-05-15,002558,1,1728,4,0,2,1.65,2.5,707,347,I64,,
2017-11-17,002563,1,10133,7,0,1,8.06,2.5,579,347,C18,,
2017-12-27,002564,1,48366,11,11,6,4.75,3.5,597,0,C35,,
2017-09-21,002565,1,8055,7,7,0,2.88,2.5,194,390,C22,,
2017-12-28,002570,1,19966,20,20,13,0.5,4,551,239,C14,,
2017-12-22,002570,1,4601,5,2,1,2.52,3,207,341,C14,,
2017-11-21,002570,1,23725,37,9,17,2.54,2.5,252,346,C14,,
2017-03-17,002572,1,39904,55,21,28,6.77,4,1607,371,C21,,
2017-11-13,002574,1,8764,12,6,0,1.56,2.5,361,310,C41,,
2017-06-19,002580,1,75349,154,13,40,5.52,2.5,46,355,C38,,
2017-09-20,002580,1,42559,59,45,27,4.54,4,262,399,C38,,
2017-09-25,002580,1,16538,27,19,19,4.56,4,261,396,C38,,
2017-12-04,002581,2,4.5,0,0,0,4.69,3.5,1373,0,C27,,
2017-11-03,002581,2,3,0,0,0,4.61,3.5,1375,0,C27,,
2017-02-12,002581,1,4067,1,0,0,2.62,2.5,294,302,C27,,
2017-02-13,002581,1,2037,1,0,1,2.62,2.5,294,302,C27,,
2017-02-15,002581,1,3172,3,0,2,2.63,2.5,294,302,C27,,
2017-02-16,002581,1,2791,3,0,2,2.63,2.5,294,302,C27,,
2017-03-10,002581,1,5724,3,0,1,2.69,2.5,294,302,C27,,
2017-06-12,002581,1,3156,1,0,8,2.95,2.5,294,302,C27,,
2017-06-30,002581,1,2094,2,0,5,3,2.5,294,302,C27,,
2017-08-09,002581,2,6.5,0,0,0,4.37,3.5,1379,0,C27,,
2017-09-05,002581,2,3,0,0,0,4.45,3.5,1379,0,C27,,
2017-10-09,002581,2,16,0,0,0,4.54,3.5,1379,0,C27,,
2017-05-17,002582,1,26215,117,0,11,1.24,3,84,342,C13,,
2017-12-22,002583,1,22988,65,29,3,5.32,4,977,367,C39,,
2017-12-15,002584,1,35931,7,7,2,4.72,4,1505,0,C26,,
2017-03-07,002584,1,6381,2,2,1,3.95,4,1547,0,C26,,
2017-06-23,002589,1,23667,28,16,12,2.65,3,273,383,F51,,
2017-11-23,002589,1,15646,31,12,3,0.79,2.5,765,338,F51,,
2017-10-19,002590,1,100222,45,17,10,0.49,2.5,334,353,C36,,
2017-07-15,002594,1,129153,141,141,27,3.38,4.5,594,359,C36,,
2017-12-03,002594,2,59195,166.5,149,6.5,2.68,3.5,1665.5,374,C36,,
2017-04-07,002594,1,5464,10,4,3,2.11,3.5,2892,399,C36,,
2017-10-22,002594,1,4044,18,0,0,0.52,3,1067,324,C36,,
2017-04-18,002594,1,3376,3,2,0,3.09,3.5,7389,397,C36,,
2017-10-06,002594,2,14641,34.5,15,2,1.89,2.5,148.5,214.5,C36,,
2017-12-08,002595,1,35442,44,42,4,2.61,3.5,439,349,C35,,
2017-05-05,002595,1,16626,7,5,6,3.25,4,10,310,C35,,
2017-09-21,002596,1,41727,4,4,3,4.49,4,2107,0,C30,,
2017-05-24,002599,1,11295,2,0,5,4.16,3,1182,0,C23,,
2017-05-16,002599,1,8832,4,4,4,4.14,3,1182,0,C23,,
2017-05-17,002599,2,10402,4,2.5,7,4.14,3,1182,0,C23,,
2017-06-09,002599,1,10619,4,0,4,4.21,3,1182,0,C23,,
2017-08-05,002600,1,200973,49,39,43,6.92,3,372,380,C39,,
2017-02-09,002601,1,24234,4,3,1,0.1,2.5,1028,209,C26,,
2017-09-05,002602,1,70795,16,14,13,0.88,4,11934,386,C36,,
2017-11-06,002602,1,33016,4,4,3,4.62,4,725,0,C36,,
2017-04-04,002604,1,171448,41,41,20,4.02,4,1522,0,C13,,
2017-03-30,002606,1,108712,17,17,16,4.01,4,1598,0,C38,,
2017-12-13,002606,1,55419,99,49,9,1.23,2.5,61,286,C38,,
2017-11-30,002607,1,194930,159,130,18,1.67,2.5,1163,357,F52,,
2017-11-28,002607,1,1253669,2161,1832,242,2.58,3.5,438,343,F52,,
2017-11-22,002607,1,439645,429,330,55,2.78,4,405,383,F52,,
2017-11-19,002607,1,52898,73,65,5,2.55,3.5,438,343,F52,,
2017-11-17,002607,4,373705,483.25,33.5,62.5,2.66,3.75,421,360.5,F52,,
2017-03-23,002607,1,51781,16,16,5,3.99,4,2014,0,F52,,
2017-10-22,002608,1,13552,17,16,1,2.29,2.5,89,387,D44,,
2017-02-09,002610,1,118973,87,83,17,3.87,4,2233,0,C38,,
2017-02-27,002610,1,36856,19,16,3,3.92,4,2233,0,C38,,
2017-02-24,002610,6,27073.33,11.5,10.33,2.83,3.92,4,2233,0,C38,,
2017-02-22,002610,1,47842,43,37,11,3.91,4,2233,0,C38,,
2017-11-14,002615,1,22543,33,6,10,0.65,3.5,1684,345,C33,,
2017-06-23,002616,1,6488,7,3,2,2.23,2.5,124,393,C38,,
2017-07-12,002616,1,5284,11,4,0,2.28,2.5,124,393,C38,,
2017-09-17,002619,1,35662,14,0,3,0.92,4,11940,328,I64,,
2017-12-28,002620,1,21134,20,13,6,10.74,3,421,323,E50,,
2017-12-23,002622,1,3267,1,1,0,4.53,3.5,527,326,C38,,
2017-12-26,002622,1,5566,2,1,2,4.53,3.5,527,326,C38,,
2017-07-17,002622,1,16147,7,0,9,4.31,4,1794,0,C38,,
2017-01-03,002622,1,87589,7,7,0,3.77,4,1800,0,C38,,
2017-01-09,002623,1,45326,6,5,0,3.79,3,685,0,C30,,
2017-08-10,002623,1,6088,4,1,4,2.12,2.5,203,316,C30,,
2017-03-20,002624,1,32442,9,8,7,3.71,4,3463,341,I64,,
2017-06-19,002630,1,49151,11,11,0,4.23,3.5,1816,0,C34,,
2017-08-18,002637,1,35053,44,0,4,5.89,2.5,218,325,C26,,
2017-09-27,002637,1,34564,5,5,0,4.5,3,730,0,C26,,
2017-12-28,002638,1,1325,0,0,0,1.03,2.5,399,378,C38,,
2017-12-29,002638,1,1062,0,0,0,1.03,2.5,408,397,C38,,
2017-12-30,002645,1,218656,134,107,42,4.55,4,55,352,C35,,
2017-12-03,002646,1,1845,3,3,0,0.19,2.5,869,322,C15,,
2017-12-29,002646,1,11538,22,6,5,10.38,4,5113,308,C15,,
2017-10-27,002646,1,1206,1,1,0,0.09,2.5,869,322,C15,,
2017-11-12,002646,2,1446,1,1,0,0.14,2.5,869,322,C15,,
2017-09-03,002646,1,1598,1,1,0,7.47,3.5,3443,330,C15,,
2017-09-13,002646,1,6690,9,9,2,8.78,3,192,154,C15,,
2017-09-12,002646,2,3050.5,6,4,1.5,8.78,3,192,154,C15,,
2017-09-14,002646,1,1951,4,3,2,8.79,3,192,154,C15,,
2017-10-13,002646,1,12042,5,0,2,4.55,3.5,2627,0,C15,,
2017-03-20,002646,1,1922,2,2,4,8.3,4,6994,317,C15,,
2017-03-21,002646,3,3217.67,3.67,3.67,3,8.31,4,6994,317,C15,,
2017-04-18,002646,1,13244,6,0,0,4.06,3.5,2627,0,C15,,
2017-05-22,002646,1,2311,3,3,2,3.38,3.5,2726,334,C15,,
2017-05-31,002646,1,3507,3,0,0,9.8,4,5181,375,C15,,
2017-06-29,002646,1,10702,2,2,2,4.26,3.5,2627,0,C15,,
2017-07-09,002646,1,3394,5,4,0,8.61,4,6994,317,C15,,
2017-07-13,002646,1,5051,6,5,3,8.62,4,6994,317,C15,,
2017-07-22,002646,1,2097,1,1,1,8.64,4,6994,317,C15,,
2017-07-23,002646,1,7052,11,4,4,8.65,4,6994,317,C15,,
2017-07-24,002646,1,9347,7,7,0,8.65,4,6994,317,C15,,
2017-07-26,002646,1,2711,2,2,1,8.65,4,6994,317,C15,,
2017-07-27,002646,1,7377,21,3,2,5.56,3,1046,312,C15,,
2017-07-30,002646,2,25608,33,30,17.5,8.67,4,6994,317,C15,,
2017-08-03,002646,1,11374,16,12,1,8.68,4,6994,317,C15,,
2017-08-07,002646,2,14662.5,25.5,25,9,8.69,4,7045,317,C15,,
2017-08-08,002646,3,2416.67,3.67,2.67,3.33,8.69,4,7045,303,C15,,
2017-08-09,002646,2,8093,11,9.5,2.5,8.69,4,7042,351,C15,,
2017-08-10,002646,3,3382,4.67,3.67,1,8.7,4,7065,335,C15,,
2017-08-30,002646,1,14601,3,0,2,4.43,3.5,2627,0,C15,,
2017-09-01,002646,1,16640,2,0,0,4.43,3.5,2627,0,C15,,
2017-12-22,002649,1,77530,7,7,9,4.74,3,279,0,I65,,
2017-12-18,002649,1,62477,11,11,31,4.73,3,279,0,I65,,
2017-11-22,002649,1,43329,108,103,15,5.64,4,1112,343,I65,,
2017-05-13,002649,1,12790,6,2,5,5.12,4,1115,375,I65,,
2017-10-11,002650,1,101350,94,94,9,4.54,3.5,1584,0,C14,,
2017-12-19,002657,1,46784,80,50,15,4.49,3,390,84,I65,,
2017-07-07,002657,1,63081,28,0,2,4.28,3.5,526,0,I65,,
2017-03-31,002657,1,18772,5,5,4,8.07,4,377,321,I65,,
2017-06-08,002657,1,95592,70,16,100,1.98,2.5,282,380,I65,,
2017-03-02,002658,1,70516,5,5,4,3.93,3.5,1452,0,C40,,
2017-01-05,002659,30,14.63,0,0,0,3.78,3,1668,0,E48,,
2017-12-11,002662,1,58868,101,80,10,2.61,3.5,439,349,C36,,
2017-03-21,002662,1,45180,14,10,8,3.98,3.5,1888,0,C36,,
2017-09-05,002663,1,37918,55,24,9,9.56,3.5,56,322,E48,,
2017-12-21,002663,1,20665,33,28,8,9.65,3,477,321,E48,,
2017-06-21,002663,1,9252,92,88,107,0.24,2.5,184,106,E48,,
2017-12-05,002663,1,29726,8,8,11,4.69,3,494,0,E48,,
2017-05-04,002663,1,6123,7,7,5,5.22,3,523,277,E48,,
2017-04-12,002663,1,8399,10,9,1,1.05,3,1839,388,E48,,
2017-06-19,002663,1,11185,20,20,11,2.74,4,686,326,E48,,
2017-08-21,002664,1,19828,5,5,5,4.41,3.5,1247,0,C36,,
2017-12-15,002664,1,37476,3,3,4,4.72,3.5,1247,0,C36,,
2017-08-22,002665,1,5837,4,3,1,2.05,3.5,1106,328,C38,,
2017-08-31,002668,1,25866,12,12,6,4.43,3.5,779,0,C38,,
2017-11-28,002668,1,26567,23,0,18,4.67,3.5,759,0,C38,,
2017-12-20,002668,1,29364,65,37,6,4.73,3,531,349,C38,,
2017-12-17,002671,1,28103,12,12,3,4.73,3.5,1452,0,C30,,
2017-11-22,002672,1,34515,79,57,7,0.76,2.5,368,382,C42,,
2017-12-18,002672,1,1,0,0,0,4.73,3.5,2752,0,C42,,
2017-10-30,002672,1,8514,5,5,22,4.59,3.5,2606,0,C42,,
2017-12-05,002672,2,10286,1,1,0.5,4.69,3.5,2605,0,C42,,
2017-11-16,002672,1,3,0,0,0,4.64,3.5,2704,0,C42,,
2017-11-30,002672,2,25110.5,15.5,15.5,16,4.68,3.5,2642,0,C42,,
2017-01-18,002672,1,2,0,0,0,3.81,3.5,2754,0,C42,,
2017-02-21,002672,2,27.5,0,0,0,3.91,3.5,2740,0,C42,,
2017-03-09,002672,2,10.5,0,0,0,3.95,3.5,2734,0,C42,,
2017-08-14,002672,2,17.5,0,0,0,4.38,3.5,2716,0,C42,,
2017-09-04,002672,4,6.25,0,0,0,4.44,3.5,2714,0,C42,,
2017-09-18,002672,2,8.5,0,0,0,4.48,3.5,2714,0,C42,,
2017-09-27,002672,1,36073,38,35,11,1.7,3.5,258,333,C42,,
2017-04-06,002672,2,9,0,0,0,4.03,3.5,2734,0,C42,,
2017-04-24,002672,2,5,0,0,0,4.08,3.5,2732,0,C42,,
2017-05-04,002672,2,8.5,0,0,0,4.1,3.5,2730,0,C42,,
2017-05-17,002672,1,22,0,0,0,4.14,3.5,2734,0,C42,,
2017-06-02,002672,2,10.5,0,0,0,4.18,3.5,2724,0,C42,,
2017-06-16,002672,2,14.5,0,0,0,4.22,3.5,2730,0,C42,,
2017-06-23,002672,1,22461,3,3,3,4.24,3.5,2606,0,C42,,
2017-07-04,002672,2,6.5,0,0,0,4.27,3.5,2720,0,C42,,
2017-07-06,002672,1,10597,1,1,2,4.28,3.5,2606,0,C42,,
2017-07-11,002672,1,21186,14,0,5,4.29,3.5,2606,0,C42,,
2017-07-19,002672,2,7.5,0,0,0,4.31,3.5,2716,0,C42,,
2017-10-10,002672,2,50,0,0,0,4.54,3.5,2724,0,C42,,
2017-08-28,002677,2,8.5,0,0,0,4.42,3,771,0,C38,,
2017-10-27,002677,1,20386,4,4,4,4.59,3,675,0,C38,,
2017-11-29,002677,2,6470,2,2,2,5.35,2.5,175,129,C38,,
2017-12-20,002677,2,4.5,0,0,0,4.73,3,769,0,C38,,
2017-10-09,002680,1,32513,17,17,5,4.54,4.5,987,0,C27,,
2017-07-17,002680,1,4725,5,2,1,7.84,3,739,322,C27,,
2017-04-24,002680,1,21319,3,3,2,4.08,4.5,966,0,C27,,
2017-04-25,002680,1,13078,22,0,6,7.61,3,741,322,C27,,
2017-03-11,002680,1,2354,3,0,2,7.49,3,739,322,C27,,
2017-02-27,002680,1,9429,2,2,0,3.92,4.5,966,0,C27,,
2017-02-23,002680,1,4870,6,5,2,7.44,3,739,322,C27,,
2017-09-29,002681,1,17335,14,14,4,4.51,3.5,2745,0,C39,,
2017-07-20,002681,1,226607,944,122,105,5.16,2.5,902,326,C39,,
2017-11-04,002684,1,469434,477,164,76,0.47,2.5,223,363,C38,,
2017-01-17,002687,1,110745,7,6,3,3.81,3,956,0,C18,,
2017-12-14,002687,1,19245,29,21,5,0.63,2.5,454,367,C18,,
2017-12-13,002688,1,33330,68,39,9,1.91,2.5,580,390,C27,,
2017-11-27,002688,1,61670,129,68,29,1.87,2.5,579,392,C27,,
2017-04-14,002689,1,8124,1,2,1,0.91,4,5910,350,C34,,
2017-08-22,002696,1,6625,2,2,0,4.41,3,1594,0,A04,,
2017-07-18,002699,1,48553,5,5,2,4.31,3.5,800,0,R87,,
2017-07-13,002701,1,53443,46,46,4,4.3,3.5,1286,0,C33,,
2017-04-25,002709,1,7722,6,4,5,3.85,4,958,364,C26,,
2017-12-20,002714,1,4229,3,1,2,0.71,2.5,220,331,A03,,
2017-11-21,002716,1,49402,3,3,3,1.42,2.5,104,315,C32,,
2017-12-28,002718,1,25609,28,28,1,3.97,3,1003,0,C41,,
2017-11-03,002721,3,13569.33,12.67,11,3.67,3.07,3.25,848.5,165,C41,,
2017-05-08,002721,2,3,0,0,0,3.33,4,1395,0,C41,,
2017-09-11,002721,2,5.5,0,0,0,3.67,4,1385,0,C41,,
2017-02-16,002721,2,11,0,0,0,3.11,4,1397,0,C41,,
2017-09-04,002721,2,1,0,0,0,3.65,4,1385,0,C41,,
2017-07-07,002721,2,1.5,0,0,0,3.49,4,1389,0,C41,,
2017-05-02,002721,2,6.5,0,0,0,3.31,4,1397,0,C41,,
2017-06-07,002721,2,8,0,0,0,3.41,4,1393,0,C41,,
2017-10-05,002721,2,2,0,0,0,3.74,4,1385,0,C41,,
2017-12-26,002732,1,55007,55,55,16,3.12,3,752,0,C14,,
2017-12-21,002732,1,4929,9,0,0,3.1,3,752,0,C14,,
2017-12-14,002732,1,8387,14,5,4,1.92,2.5,742,380,C14,,
2017-10-17,002732,1,307657,479,120,19,5.33,3.5,782,373,C14,,
2017-05-17,002732,1,59589,144,73,3,4.22,3,256,311,C14,,
2017-09-09,002733,2,55129,27,12,11,2.96,3.5,311,355,C38,,
2017-10-31,002733,1,59336,24,24,10,2.96,3.5,820,0,C38,,
2017-11-01,002733,1,23681,7,7,6,2.97,3.5,905,0,C38,,
2017-11-14,002733,1,47007,41,7,8,3.14,3.5,312,362,C38,,
2017-12-05,002734,2,15,0,0,0,2.92,3,741,0,C26,,
2017-08-18,002737,1,16114,10,6,10,1.96,3.5,2068,386,C27,,
2017-05-26,002739,1,11227,13,0,2,1.07,2.5,759,368,R86,,
2017-06-22,002739,2,10320.5,22,3.5,3,5.45,2.75,87.5,258,R86,,
2017-06-26,002739,1,107520,54,54,31,3.18,4.5,2216,0,R86,,
2017-05-09,002739,1,31823,82,17,10,0.88,3.5,1338,347,R86,,
2017-03-07,002739,1,5213,21,18,0,2.03,2.5,645,249,R86,,
2017-05-08,002739,1,2448,2,1,0,1.81,2.5,62,204,R86,,
2017-11-24,002742,1,6051,3,3,1,2.62,3,1032,301,C30,,
2017-08-21,002743,1,157054,42,0,81,2.34,3.5,200,131,C33,,
2017-11-05,002745,1,11909,0,0,0,0.51,4,13980,278,C39,,
2017-07-31,002746,1,51083,8,8,11,2.5,3,700,0,A03,,
2017-05-05,002746,1,15748,64,30,3,5.3,3,343,306,A03,,
2017-12-01,002747,1,4796,7,7,1,3.79,3,423,324,C40,,
2017-12-04,002747,2,3239.5,2.5,2.5,1,2.34,2.5,557.5,166,C40,,
2017-12-20,002747,1,9337,9,8,0,2.82,2.5,299,355,C40,,
2017-09-20,002751,1,51229,11,0,3,2.46,3.5,1026,0,C21,,
2017-08-10,002753,1,9511,8,8,1,0.1,2.5,573,389,C26,,
2017-12-28,002757,1,48659,9,0,9,2.67,2.5,702,0,C35,,
2017-12-26,002757,2,18044,7.5,4,16,2.66,2.5,711,0,C35,,
2017-11-28,002757,2,16242,8,8,13,2.58,2.5,771,0,C35,,
2017-10-19,002757,1,38308,22,22,52,2.47,2.5,733,0,C35,,
2017-07-15,002758,1,62988,160,10,17,4.18,4,855,310,F51,,
2017-12-03,002761,1,33996,10,10,15,2.6,3.5,840,0,C17,,
2017-12-08,002761,1,36295,23,23,6,2.61,3.5,840,0,C17,,
2017-12-02,002761,1,17739,11,11,17,2.59,3.5,851,0,C17,,
2017-11-25,002781,1,15728,13,0,2,10.21,3,5,70,E50,,
2017-11-15,002781,1,30284,17,17,19,1.9,2.5,430,0,E50,,
2017-11-07,002781,2,28076,20.5,20.5,26,1.88,2.5,430,0,E50,,
2017-10-02,002783,1,13063,7,0,2,0.81,3,401,382,C26,,
2017-03-20,002787,1,17101,21,16,4,10.54,4,1128,357,C33,,
2017-12-12,002792,1,2609,2,3,1,4.88,2.5,346,2,C39,,
2017-12-25,002792,1,2013,2,2,1,2.99,3.5,1984,318,C39,,
2017-03-19,002798,1,9854,24,12,2,1.43,4,643,336,C21,,
2017-03-27,002801,1,11612,19,10,1,2.02,3.5,4069,300,C38,,
2017-10-22,002803,1,13439,12,12,27,2.48,3,823,0,C23,,
2017-10-26,002803,1,29047,9,9,15,2.49,3,803,0,C23,,
2017-06-16,002805,1,15003,19,7,6,5.2,3,40,332,C26,,
2017-05-26,002813,1,91595,8,8,5,2.07,3,790,0,C39,,
2017-08-17,002813,1,182290,12,12,9,2.3,3.5,814,0,C39,,
2017-10-31,002816,1,26631,8,8,0,2.51,3,559,0,C34,,
2017-04-08,002820,1,333245,711,0,75,0.03,2.5,509,388,C14,,
2017-08-21,002820,2,30930,16,16,1,2.31,3,603,0,C14,,
2017-10-31,002821,1,13701,5,5,1,2.51,3,627,0,C27,,
2017-12-18,002831,1,33009,6,6,9,2.64,3,651,0,C22,,
2017-05-31,002831,1,23581,5,5,2,2.09,3,653,0,C22,,
2017-12-16,002831,1,17214,11,5,7,2.57,4,723,389,C22,,
2017-10-23,002831,1,34432,6,6,24,2.48,3,658,0,C22,,
2017-05-22,002831,1,20393,144,144,182,4.02,3.5,1262,314,C22,,
2017-02-13,002831,1,68972,28,18,7,1.79,3,653,0,C22,,
2017-04-11,002831,1,26579,15,15,4,1.95,3,653,0,C22,,
2017-04-24,002831,1,17751,6,6,2,1.99,3,750,0,C22,,
2017-03-25,002833,1,134418,170,76,34,4.02,2.5,258,388,C35,,
2017-01-25,002837,1,12420,12,2,0,2.96,3.5,622,305,C35,,
2017-04-07,002838,1,10303,19,6,3,2.54,4,678,388,C29,,
2017-06-25,002840,1,3274,2,1,1,8.61,4.5,3544,391,C13,,
2017-11-13,002842,1,13069,13,2,0,8.47,3.5,374,382,C32,,
2017-01-23,002847,1,28976,110,0,95,1.45,3,428,379,C14,,
2017-06-13,002850,1,88303,13,13,20,2.5,3,351,0,C33,,
2017-07-03,002850,1,66158,8,8,4,2.55,3,351,0,C33,,
2017-05-15,002850,1,134054,23,23,12,2.42,3,372,0,C33,,
2017-06-25,002852,1,2709,2,1,0,8.61,4.5,3544,391,C13,,
2017-06-25,002853,1,3423,3,2,2,8.61,4.5,3544,391,C21,,
2017-04-05,002856,1,30303,3,3,0,1.93,3,459,0,E50,,
2017-10-13,002859,1,199396,274,172,26,4.15,2.5,85,349,C39,,
2017-06-22,002859,1,90644,123,121,32,4.33,3,855,349,C39,,
2017-12-22,002859,2,3.5,0,0,0,2.53,3,559,0,C39,,
2017-10-27,002862,1,5159,1,1,0,2.45,3,657,0,C24,,
2017-05-25,002862,1,1726,4,4,0,0.12,4,1377,364,C24,,
2017-04-15,002862,1,49884,142,0,35,0.11,3,128,369,C24,,
2017-12-09,002863,1,55343,85,73,13,2.61,3.5,439,349,C36,,
2017-12-08,002865,1,41248,59,50,10,2.61,3.5,439,349,C36,,
2017-12-17,002869,1,19159,5,5,3,2.48,2.5,427,0,C39,,
2017-05-03,002871,1,1973,5,0,0,1,2.5,75,306,C34,,
2017-10-19,002872,1,1071,1,1,1,1.97,3,1571,375,F51,,
2017-12-12,002872,1,8661,2,2,0,2.47,3,462,0,F51,,
2017-08-23,002872,1,3328,4,4,2,1.82,3,1571,375,F51,,
