PostDate,Stkcd,TotalPosts,AvgReadings,AvgComments,AvgNetComments,AvgThumbUps,AvgUserBarAge,AvgUserInfluIndex,AvgUserPosts,AvgUserComments,Indcd,,
2017-04-07,000672,2,27.5,0,0,0,3.52,3.5,1159,0,C30,,
2017-05-10,000672,2,12.5,0,0,0,3.61,3.5,1150,0,C30,,
2017-06-02,000672,2,3,0,0,0,3.67,3.5,1148,0,C30,,
2017-07-04,000672,2,2,0,0,0,3.76,3.5,1144,0,C30,,
2017-08-03,000672,2,4,0,0,0,3.84,3.5,1142,0,C30,,
2017-09-04,000672,2,4.5,0,0,0,3.93,3.5,1142,0,C30,,
2017-11-03,000672,2,5,0,0,0,4.09,3.5,1138,0,C30,,
2017-12-07,000672,1,12,0,0,0,4.18,3.5,1222,0,C30,,
2017-12-26,000673,1,40282,71,23,10,7.79,2.5,60,100,R87,,
2017-06-13,000676,1,55461,5,5,10,4.21,0,1435,0,I64,,
2017-08-31,000676,2,1339,0.5,0.5,0,0.28,3,1597,0,I64,,
2017-09-14,000676,1,13101,6,3,3,0.46,2.5,245,387,I64,,
2017-10-18,000676,1,10870,22,22,0,0.42,3,1574,0,I64,,
2017-10-20,000676,2,12513,44,44,1,0.42,3,1574,0,I64,,
2017-10-23,000676,1,7564,18,18,1,0.43,3,1616,0,I64,,
2017-11-26,000676,1,13285,33,33,1,0.52,3,1597,0,I64,,
2017-12-15,000676,1,20523,85,85,1,0.58,3,1597,0,I64,,
2017-06-06,000677,1,2727,3,0,0,8.55,3,210,392,C28,,
2017-07-17,000677,1,5445,6,6,1,5.87,3.5,476,311,C28,,
2017-12-01,000677,1,8626,20,13,2,1.53,2.5,13,318,C28,,
2017-08-16,000677,1,4069,3,3,0,5.95,3.5,476,311,C28,,
2017-09-08,000677,1,14680,39,18,8,3.2,3.5,243,337,C28,,
2017-05-08,000678,1,190230,330,327,74,2.73,2,5,4,C34,,
2017-04-15,000680,2,22249,27,10,23,2.96,3.5,332,390,C35,,
2017-04-12,000680,1,22535,34,14,11,3.62,3.5,201,352,C35,,
2017-09-05,000680,1,7116,11,9,5,4.02,3.5,201,352,C35,,
2017-08-28,000680,1,124972,795,792,27,4,3.5,201,352,C35,,
2017-04-05,000681,1,19793,17,10,4,0.48,1,10,30,R87,,
2017-08-03,000683,1,3774,8,0,2,0.45,2.5,48,328,C26,,
2017-12-27,000683,1,28064,18,18,2,4.76,3.5,1434,0,C26,,
2017-11-28,000683,2,3027.5,3,0,1,3.74,0.5,18,62,C26,,
2017-12-29,000683,1,18869,4,4,2,4.76,3.5,1445,0,C26,,
2017-06-01,000683,1,58869,44,44,7,4.18,3.5,1445,0,C26,,
2017-02-27,000683,1,36983,22,19,5,3.93,3.5,1445,0,C26,,
2017-12-15,000685,2,14253,2.5,2.5,1.5,4.72,3,2637,0,D46,,
2017-01-13,000685,1,72168,3,3,4,3.8,3,2620,0,D46,,
2017-05-23,000688,1,91401,220,200,44,2.41,1,20,394,B09,,
2017-09-17,000688,1,3,0,0,0,2.38,1,132,149,B09,,
2017-07-03,000690,1,13200,6,6,1,4.27,0,2639,0,D44,,
2017-11-28,000691,1,25735,17,17,16,4.68,3,777,0,K70,,
2017-11-12,000697,1,10912,5,4,1,11.33,3.5,1718,341,C37,,
2017-12-01,000697,1,9329,15,10,4,2.71,2.5,44,378,C37,,
2017-12-14,000697,1,3384,5,3,1,2.45,3,1349,316,C37,,
2017-12-15,000697,1,3829,7,5,1,4.13,2.5,584,382,C37,,
2017-12-17,000697,1,9198,12,2,3,2.73,1.5,30,354,C37,,
2017-09-03,000697,1,7147,7,5,4,2.74,4.5,7805,310,C37,,
2017-04-14,000697,1,14015,14,14,9,6.65,3.5,235,397,C37,,
2017-07-24,000697,1,18226,20,20,3,0.18,3,1610,0,C37,,
2017-09-06,000697,1,8104,4,4,2,2.55,2.5,1439,317,C37,,
2017-11-09,000697,1,1428,0,0,0,2.6,0,2,11,C37,,
2017-07-16,000697,1,1901,1,1,2,0.16,3,1610,0,C37,,
2017-07-23,000697,1,22081,9,10,3,0.18,3,1610,0,C37,,
2017-01-07,000698,1,20329,23,10,8,0.07,2,62,383,C25,,
2017-04-25,000701,1,3427,4,2,6,2.94,4,1205,348,F51,,
2017-11-16,000701,1,11738,12,2,4,0.22,4,1118,330,F51,,
2017-08-21,000702,1,1691,0,0,1,2.83,0,173,337,C13,,
2017-06-19,000707,1,9328,15,3,3,1.48,4,12067,387,C26,,
2017-01-10,000707,1,2409,0,0,1,0.01,1,20,12,C26,,
2017-06-04,000709,1,3295,8,2,2,3.21,3.5,1216,345,C31,,
2017-09-15,000709,1,25234,81,25,17,0.11,2,47,394,C31,,
2017-09-03,000709,1,35646,77,33,18,0.08,2,47,394,C31,,
2017-08-30,000709,1,34617,158,147,24,0,1,1,76,C31,,
2017-03-10,000710,1,70087,16,14,2,3.95,3,964,0,M74,,
2017-12-01,000710,1,27866,29,10,7,0.62,2.5,301,324,M74,,
2017-12-20,000710,1,73358,35,8,11,4.34,3.5,786,338,M74,,
2017-03-14,000711,1,15075,8,8,4,3.96,0,2016,0,A05,,
2017-04-05,000711,3,14866.33,5,4.67,1.67,4.02,3.5,2041,0,A05,,
2017-04-21,000711,1,2134,5,4,0,0.07,0,162,335,A05,,
2017-09-05,000711,1,2000,4,4,0,0.45,0,162,335,A05,,
2017-09-08,000711,1,1961,2,2,3,0.46,0,162,335,A05,,
2017-09-09,000711,1,2760,3,0,2,0.46,0,162,335,A05,,
2017-09-10,000711,1,2152,2,0,2,0.46,0,162,335,A05,,
2017-09-12,000711,1,1859,1,0,1,0.47,0,162,335,A05,,
2017-10-20,000711,1,1219,1,0,0,0.57,0,162,335,A05,,
2017-10-27,000711,1,1861,2,1,1,0.59,0,162,335,A05,,
2017-10-29,000711,1,930,1,0,1,0.6,0,162,335,A05,,
2017-10-31,000711,1,1354,2,2,4,0.6,0,162,335,A05,,
2017-11-01,000711,2,1437,2,1.5,0,0.61,0,162,335,A05,,
2017-11-02,000711,2,1366,2.5,1.5,0.5,0.61,0,162,335,A05,,
2017-11-07,000711,1,1115,2,2,0,0.62,0,162,335,A05,,
2017-11-09,000711,5,10083,36.8,36.2,0.4,1.51,1.13,42.75,109.5,A05,,
2017-11-10,000711,5,4787.8,22.4,1,2.2,0.63,2.5,167,335,A05,,
2017-04-18,000713,1,29903,43,39,8,2.64,2,129,80,A05,,
2017-12-04,000716,1,16380,37,3,13,1.99,0,350,388,C14,,
2017-12-08,000716,1,17019,39,2,7,2,2.5,346,347,C14,,
2017-12-13,000716,1,12379,16,1,3,2.01,2.5,352,327,C14,,
2017-11-21,000716,1,14806,23,8,15,1.95,2.5,352,327,C14,,
2017-11-24,000716,1,19109,36,17,24,1.96,2.5,352,376,C14,,
2017-11-28,000716,1,2720,4,1,2,1.97,2.5,349,372,C14,,
2017-11-20,000716,2,23292.5,75.5,37,25.5,1.95,2.5,352,373,C14,,
2017-11-17,000716,1,6637,12,1,2,1.94,2.5,346,365,C14,,
2017-11-01,000716,1,6799,11,5,4,1.9,2.5,350,339,C14,,
2017-06-12,000717,1,48219,39,19,23,3.07,2,18,213,C31,,
2017-06-30,000718,1,2212,5,5,3,2.99,2.5,1618,333,K70,,
2017-11-22,000720,1,4926,3,3,4,1.97,1.5,120,148,D44,,
2017-07-21,000721,1,2383,1,1,2,0.25,1.5,24,186,H62,,
2017-04-06,000722,1,54285,23,22,8,4.03,3,871,0,D44,,
2017-09-05,000722,1,8397,7,4,1,1.74,1.5,209,390,D44,,
2017-12-18,000722,1,16866,9,0,4,0.85,3,2638,350,D44,,
2017-11-10,000723,1,84375,16,16,10,4.63,3.5,717,0,C25,,
2017-02-01,000725,2,11963.5,19.5,1.5,7,3.07,3.5,1044,347,C39,,
2017-02-20,000725,1,361078,412,275,75,0.06,2,6,301,C39,,
2017-02-21,000725,1,9434,7,5,2,2.58,5,1727,327,C39,,
2017-04-15,000725,1,19680,36,18,12,3.63,3,1010,389,C39,,
2017-04-26,000725,1,19835,23,9,8,0.53,1.5,1078,359,C39,,
2017-05-03,000725,1,4794,8,1,1,0.04,3,1120,397,C39,,
2017-05-24,000725,1,4592,20,1,1,0.1,3,1074,369,C39,,
2017-06-22,000725,1,11582,11,11,0,2.59,3.5,810,377,C39,,
2017-07-13,000725,2,6446,23,23,0.5,2.7,2.5,594,371,C39,,
2017-07-17,000725,1,31461,69,64,5,3.88,3,954,361,C39,,
2017-09-22,000725,1,5848,5,1,0,1.69,2,25,341,C39,,
2017-09-25,000725,1,387356,341,117,74,0.95,1.5,68,389,C39,,
2017-09-29,000725,1,2111,2,0,1,3.27,4,207,318,C39,,
2017-09-30,000725,1,53519,75,37,13,7.25,3.5,436,387,C39,,
2017-10-04,000725,1,6185,18,3,2,1.21,3,334,377,C39,,
2017-10-08,000725,1,5711,13,7,2,1.22,3,337,384,C39,,
2017-10-10,000725,1,12970,21,20,6,2.95,2.5,594,371,C39,,
2017-10-18,000725,1,9560,8,0,1,7.89,4,2107,321,C39,,
2017-10-25,000725,1,4925,7,6,0,4.98,1,25,32,C39,,
2017-10-26,000725,1,5694,6,3,1,2.36,4,8851,355,C39,,
2017-10-27,000725,2,30762,15.5,3,13,1.82,2.75,360,345,C39,,
2017-10-28,000725,15,10620.93,15.27,11.8,5.53,2.99,2.77,1144.73,272.64,C39,,
2017-10-29,000725,1,4434,1,0,2,0.16,2.5,522,346,C39,,
2017-10-30,000725,1,192167,32,32,35,4.59,4.5,2999,0,C39,,
2017-11-02,000725,1,7722,7,4,0,1.5,2,45,109,C39,,
2017-11-06,000725,1,902,2,2,0,3.02,2.5,594,371,C39,,
2017-11-09,000725,2,1935.5,3.5,2,0.5,2.77,2.75,336,363,C39,,
2017-11-10,000725,1,6723,10,9,2,3.03,2.5,594,371,C39,,
2017-11-13,000725,2,24908,39,31,12,0.88,1.75,67,188.5,C39,,
2017-11-14,000725,1,3450,6,3,1,2.52,3.5,284,321,C39,,
2017-11-16,000725,1,51775,90,90,8,0.34,2,161,134,C39,,
2017-11-18,000725,1,26161,16,15,8,8.26,3.5,431,350,C39,,
2017-11-20,000725,2,4697,12.5,0.5,1.5,0.59,3,1123,362,C39,,
2017-11-27,000725,1,91841,203,93,22,1.17,3,2076,395,C39,,
2017-11-28,000725,1,7866,16,7,1,4.85,3.5,2030,0,C39,,
2017-11-29,000725,2,3999,9.5,4,0,2.43,2.25,1021,24.5,C39,,
2017-12-13,000725,1,11532,23,2,1,0.94,2,51,338,C39,,
2017-12-15,000725,1,103273,120,65,40,3.16,4,1893,309,C39,,
2017-12-21,000725,1,5236,12,0,3,1.42,3,339,391,C39,,
2017-12-23,000725,1,22037,53,26,3,5.07,3.5,1304,389,C39,,
2017-12-28,000725,1,3210,1,0,2,2.72,2.5,137,385,C39,,
2017-06-13,000727,1,2433,2,2,6,0.3,2.5,376,75,C39,,
2017-10-30,000727,1,122031,18,18,12,4.59,3.5,1158,0,C39,,
2017-11-03,000727,1,1254,1,1,0,2.61,2.5,27,348,C39,,
2017-11-14,000727,1,201484,271,0,40,6.86,3.5,67,386,C39,,
2017-11-15,000727,1,153527,704,48,31,2.96,3.5,2090,394,C39,,
2017-11-16,000727,1,3392,5,3,4,1.5,2,202,218,C39,,
2017-11-24,000727,1,7397,3,0,0,1.48,2,65,182,C39,,
2017-12-11,000727,1,4858,9,2,0,2.14,1,7,87,C39,,
2017-12-14,000727,1,36480,124,64,7,1.38,2,239,304,C39,,
2017-12-23,000727,1,30120,88,88,9,0.78,3,397,361,C39,,
2017-12-25,000727,1,6176,15,5,6,0.11,3,978,326,C39,,
2017-12-26,000727,1,168566,169,0,34,1.41,2,238,398,C39,,
2017-03-31,000727,1,2743,1,1,0,2.6,2,104,101,C39,,
2017-05-26,000729,1,80964,119,100,26,7.89,4,574,383,C15,,
2017-07-23,000729,1,7329,15,12,0,8.05,4,574,383,C15,,
2017-05-29,000729,1,21166,30,26,9,3.15,3.5,1009,384,C15,,
2017-03-07,000729,1,3263,1,0,4,6.59,3,200,315,C15,,
2017-12-27,000729,1,4220,8,5,0,0.06,2.5,350,304,C15,,
2017-05-28,000729,1,23717,38,20,6,0.03,1.5,26,398,C15,,
2017-12-29,000732,1,71685,71,0,22,3.4,2,21,105,K70,,
2017-12-26,000732,2,13787,5,5,5,4.75,4,3997,0,K70,,
2017-12-25,000732,1,44427,16,16,7,4.75,4,3829,0,K70,,
2017-10-31,000732,1,11635,5,5,1,4.6,4,3778,0,K70,,
2017-12-06,000733,1,15867,13,13,8,4.7,3,1108,0,C39,,
2017-12-20,000733,1,72540,28,28,5,4.74,3,1207,0,C39,,
2017-11-26,000733,1,124041,109,22,18,1.65,3,399,346,C39,,
2017-10-12,000733,1,36625,17,10,9,1.4,1.5,2020,306,C39,,
2017-04-13,000733,1,13406,38,18,7,1.02,3,420,317,C39,,
2017-12-25,000737,1,23582,27,6,9,3.65,2.5,33,290,C26,,
2017-10-13,000739,1,1603,2,2,0,2.35,1.5,35,24,C27,,
2017-07-12,000739,1,68489,66,66,14,4.3,3.5,2628,0,C27,,
2017-12-20,000751,1,34942,21,11,19,2.66,3,587,397,C32,,
2017-11-16,000755,1,3063,3,1,0,3.21,0,35,237,C26,,
2017-05-26,000759,1,3433,4,3,2,1.59,2,614,335,F52,,
2017-07-14,000759,1,3710,7,4,4,0.81,1.5,11,33,F52,,
2017-07-26,000759,1,15501,15,15,9,4.33,3.5,1360,0,F52,,
2017-11-12,000759,1,11203,10,7,3,4.11,3,115,332,F52,,
2017-12-08,000759,1,35911,11,11,2,4.7,3,1321,0,F52,,
2017-12-11,000759,1,38823,30,30,13,4.71,3.5,1363,0,F52,,
2017-12-17,000759,1,10449,10,4,4,3.85,5,5023,345,F52,,
2017-12-18,000759,1,33903,106,84,8,4.72,3,531,349,F52,,
2017-12-15,000760,1,31429,13,13,3,4.72,4,1761,0,C36,,
2017-12-11,000760,1,61705,89,74,6,2.61,3.5,439,349,C36,,
2017-02-02,000762,1,5927,2,2,2,0.13,2,45,52,B08,,
2017-05-26,000762,1,33168,32,32,12,0,1.5,21,2,B08,,
2017-06-11,000762,1,27996,40,38,20,8.01,3.5,48,336,B08,,
2017-09-08,000762,1,57651,12,12,9,4.45,3.5,2600,0,B08,,
2017-09-14,000762,1,32807,25,16,12,1.68,2.5,201,337,B08,,
2017-11-08,000768,1,5179,29,26,1,0.33,2.5,68,369,C37,,
2017-03-18,000768,1,5144,24,12,1,3.83,4,382,333,C37,,
2017-08-30,000768,1,21042,33,30,1,0.24,3,148,293,C37,,
2017-08-28,000768,1,17092,72,62,12,0.43,3,2398,315,C37,,
2017-08-12,000768,1,22189,72,43,7,0.39,3,2398,315,C37,,
2017-08-01,000768,1,6648,60,51,31,0.05,2.5,171,321,C37,,
2017-07-25,000768,1,25043,77,74,29,0.42,2.5,121,331,C37,,
2017-07-14,000768,1,18102,47,44,3,0.25,2,2889,330,C37,,
2017-10-10,000768,1,4850,30,27,0,0.15,2,155,314,C37,,
2017-10-19,000778,1,44893,64,42,13,4.22,4,1775,334,C33,,
2017-11-18,000778,1,29893,79,15,5,1.35,1.5,153,307,C33,,
2017-09-26,000778,1,554299,866,316,38,8.02,3.5,70,310,C33,,
2017-09-13,000778,1,13609,17,5,2,3.08,2.5,137,315,C33,,
2017-10-17,000779,1,32992,6,6,3,4.56,3,307,0,C17,,
2017-09-04,000780,2,5,0,0,0,4.44,3,558,0,B06,,
2017-08-16,000780,2,5,0,0,0,4.39,3,560,0,B06,,
2017-12-20,000780,2,8,0,0,0,4.74,3,544,0,B06,,
2017-11-20,000780,2,4,0,0,0,4.65,3,548,0,B06,,
2017-02-24,000780,1,3,0,0,0,3.92,3,606,0,B06,,
2017-02-06,000780,2,9,0,0,0,3.87,3,580,0,B06,,
2017-01-17,000780,2,51.5,0,0,0,3.81,3,588,0,B06,,
2017-09-20,000780,1,8,0,0,0,4.49,3,603,0,B06,,
2017-12-04,000780,2,15,0,0,0,4.69,3,548,0,B06,,
2017-10-10,000780,2,9,0,0,0,4.54,3,552,0,B06,,
2017-07-03,000780,2,12.5,0,0,0,4.27,3,564,0,B06,,
2017-01-04,000780,2,11.5,0,0,0,3.78,3,584,0,B06,,
2017-07-17,000780,2,15.5,0,0,0,4.31,3,562,0,B06,,
2017-10-17,000780,2,13,0,0,0,4.56,3,552,0,B06,,
2017-03-17,000780,1,2,0,0,0,3.98,3,605,0,B06,,
2017-04-18,000780,2,5,0,0,0,4.06,3,572,0,B06,,
2017-05-02,000780,2,43,0,0,0,4.1,3,588,0,B06,,
2017-06-07,000780,2,27,0,0,0,4.2,3,566,0,B06,,
2017-04-05,000780,2,20,0,0,0,4.03,3,576,0,B06,,
2017-08-01,000780,2,9,0,0,0,4.35,3,560,0,B06,,
2017-11-01,000780,2,8.5,0,0,0,4.6,3,552,0,B06,,
2017-05-16,000780,2,20,0,0,0,4.14,3,572,0,B06,,
2017-11-22,000785,1,15641,38,19,3,0.08,2.5,307,365,F52,,
2017-11-17,000785,1,5895,15,8,4,3.45,4,198,336,F52,,
2017-07-27,000785,1,20600,28,28,17,2.18,1,11,16,F52,,
2017-11-09,000788,1,10273,49,0,18,0.06,2.5,176,325,C27,,
2017-10-26,000788,1,9615,2,2,0,0.44,2.5,346,0,C27,,
2017-10-12,000788,1,5354,19,0,11,0.28,4,550,239,C27,,
2017-08-11,000788,1,31978,28,0,4,1.1,2,260,375,C27,,
2017-11-26,000788,1,8388,9,5,4,3.53,1.5,36,163,C27,,
2017-11-29,000788,1,14415,67,61,23,0.01,2,40,344,C27,,
2017-12-02,000788,1,5278,3,1,2,3.54,1.5,27,109,C27,,
2017-12-15,000788,1,20459,24,20,7,4.94,3,1363,359,C27,,
2017-12-17,000789,1,10120,1,1,0,6.98,2.5,241,362,C30,,
2017-12-27,000792,2,8336,16,2,0.5,3.32,4,5746,323,C26,,
2017-12-04,000792,1,2076,0,0,3,2.88,2.5,213,303,C26,,
2017-11-29,000792,2,1572,1,1,1,2.59,2,692,307,C26,,
2017-05-18,000792,1,9316,17,15,0,7.52,3.5,437,387,C26,,
2017-09-09,000792,1,17742,12,8,11,2.75,4.5,7805,310,C26,,
2017-09-25,000792,1,1337300,2574,894,130,0.5,2,163,399,C26,,
2017-10-25,000792,1,27959,38,5,1,0.25,1,5,323,C26,,
2017-10-12,000792,1,1301,2,1,0,1.13,2,111,347,C26,,
2017-04-02,000792,1,501369,793,305,71,3.75,2.5,270,341,C26,,
2017-11-17,000792,1,36095,79,21,3794,2.76,4.5,2840,315,C26,,
2017-09-22,000792,1,100763,114,0,48,8.61,4,206,304,C26,,
2017-05-24,000792,1,3204,13,6,0,2.68,2.5,323,384,C26,,
2017-06-29,000792,1,12701,34,24,4,2.78,2.5,301,399,C26,,
2017-11-18,000792,1,178294,248,54,40,2.77,4.5,2786,379,C26,,
2017-11-23,000793,3,61553,175.67,44,8.33,0.71,2.5,1401,306,R85,,
2017-03-15,000793,1,27608,16,9,4,2.27,2.5,221,374,R85,,
2017-02-21,000793,1,9791,12,8,2,3.09,2.5,284,377,R85,,
2017-07-07,000793,1,31121,19,19,8,4.28,4,3696,0,R85,,
2017-02-12,000793,1,3031,1,1,0,3.85,1,5,5,R85,,
2017-12-29,000797,1,15470,20,18,5,2.26,3,1002,377,K70,,
2017-11-09,000797,1,21895,1,1,6,4.62,3.5,1376,0,K70,,
2017-12-07,000797,1,21498,12,12,0,4.7,3.5,1394,0,K70,,
2017-11-02,000797,2,16110.5,16,7.5,3,2.78,2.75,845,194,K70,,
2017-06-20,000798,1,5306,14,3,1,4.13,2,286,305,A04,,
2017-07-20,000798,1,7082,4,3,5,2.84,2,36,138,A04,,
2017-11-28,000798,1,4206,0,0,0,4.57,2,286,302,A04,,
2017-12-07,000799,1,19023,55,16,7,0.58,2.5,73,334,C15,,
2017-11-09,000799,1,184882,413,8,16,0.44,1.5,15,385,C15,,
2017-11-16,000799,1,2027,8,1,0,10.09,3.5,1423,350,C15,,
2017-05-26,000799,1,4244,2,2,3,2.61,3,170,388,C15,,
2017-07-25,000800,1,16049,23,17,16,1.27,3,473,396,C36,,
2017-09-26,000800,1,885,1,1,1,0.13,1,5,1,C36,,
2017-10-09,000800,1,8400,16,14,5,1.34,1.5,73,388,C36,,
2017-12-14,000800,1,188833,145,119,33,2.62,3.5,439,349,C36,,
2017-04-11,000800,1,1942,2,2,1,3.08,2.5,218,341,C36,,
2017-01-10,000801,1,66013,11,11,2,3.79,3.5,2395,0,C39,,
2017-08-18,000802,1,488993,441,337,79,5.62,3.5,642,325,R86,,
2017-04-13,000803,1,29389,23,19,12,0.2,4,1124,303,C17,,
2017-04-14,000803,1,8175,16,11,0,4.32,3.5,709,362,C17,,
2017-12-13,000803,1,5024,2,2,0,4.72,3,900,0,C17,,
2017-12-14,000803,2,15632,7,6,6,6.23,2.75,552.5,192.5,C17,,
2017-03-23,000806,1,45010,33,31,11,0.15,2,123,56,C38,,
2017-05-08,000806,1,101380,57,57,21,4.12,3.5,465,0,C38,,
2017-11-17,000806,1,67388,21,21,6,4.65,3.5,465,0,C38,,
2017-11-21,000806,1,6935,17,12,2,2.05,1.5,1160,302,C38,,
2017-12-30,000806,1,34716,43,26,9,0,1,3,25,C38,,
2017-11-18,000807,1,23261,11,11,0,2.96,2.5,2036,378,C32,,
2017-11-21,000807,1,12467,10,1,2,0.7,2,37,269,C32,,
2017-10-30,000809,1,1992,2,2,2,0.24,2,127,358,N78,,
2017-04-17,000809,1,397503,926,410,96,2.59,4,73,343,N78,,
2017-04-20,000809,1,1209,1,1,0,0.07,2,272,120,N78,,
2017-08-05,000809,1,34278,94,35,22,0,2,120,347,N78,,
2017-02-15,000809,1,5070,13,4,0,2.56,5,2082,337,N78,,
2017-11-16,000809,1,3605,8,8,1,0.28,2,127,358,N78,,
2017-10-11,000809,1,5908,8,4,5,1.13,1.5,169,306,N78,,
2017-05-19,000811,1,11269,10,3,6,0.04,2.5,168,355,C34,,
2017-09-25,000813,1,7486,14,11,1,11.07,2,117,306,C27,,
2017-12-26,000813,1,27509,15,0,6,4.75,3.5,1689,0,C27,,
2017-04-17,000815,1,25017,13,13,7,4.06,2.5,191,0,C22,,
2017-12-18,000816,2,49477,10.5,10.5,4,4.73,3.5,2996,0,C34,,
2017-12-25,000816,1,56777,21,21,3,4.75,3.5,2998,0,C34,,
2017-11-05,000816,1,7168,1,1,3,3.21,3,249,357,C34,,
2017-11-06,000816,1,101509,27,27,21,4.61,3.5,3039,0,C34,,
2017-11-08,000816,1,42342,25,21,2,3.37,2.5,368,388,C34,,
2017-11-16,000816,1,58161,29,29,26,4.64,3.5,3039,0,C34,,
2017-10-23,000816,1,169133,79,0,25,4.58,3.5,2995,0,C34,,
2017-10-31,000816,1,71441,21,21,10,4.6,3.5,2995,0,C34,,
2017-11-30,000819,1,73183,267,0,10,4.01,4,209,339,C25,,
2017-12-29,000819,1,8517,13,5,0,2.18,2,1372,311,C25,,
2017-01-12,000819,1,3306,6,1,0,4.78,4,1112,346,C25,,
2017-06-21,000819,1,26920,132,5,8,2.37,3,697,362,C25,,
2017-05-05,000819,1,2520,4,0,0,5.09,4,1112,360,C25,,
2017-04-12,000819,1,3296,3,0,0,5.03,4,1112,346,C25,,
2017-03-13,000819,1,5479,21,20,0,0.37,2,65,28,C25,,
2017-02-18,000819,1,22982,92,0,13,5.34,3.5,1599,387,C25,,
2017-07-24,000819,1,5895,13,2,12,2.46,3,697,362,C25,,
2017-04-27,000820,1,75108,24,0,7,4.08,3.5,398,0,C42,,
2017-07-26,000820,1,205322,53,53,29,4.33,3.5,526,0,C42,,
2017-11-23,000822,1,96304,319,298,19,1.67,1.5,11,371,C26,,
2017-12-25,000822,1,4458,2,2,2,1.14,3,1973,315,C26,,
2017-01-02,000822,1,29465,30,0,11,1.72,4,2835,379,C26,,
2017-12-01,000823,1,30080,3,3,3,4.68,3,2130,0,C39,,
2017-01-12,000825,1,1301,1,1,1,1.82,1.5,13,383,C31,,
2017-02-23,000825,1,199080,400,259,74,4.84,3.5,188,310,C31,,
2017-05-02,000825,1,82577,44,13,13,0.86,3.5,1338,347,C31,,
2017-12-27,000826,1,3981,6,5,3,2.9,3,352,380,N77,,
2017-08-09,000826,1,41138,7,7,3,9.21,4,10404,323,N77,,
2017-03-28,000829,1,87142,170,140,25,3.75,3.5,2088,350,F51,,
2017-04-12,000829,1,31748,57,25,17,2.76,3,147,326,F51,,
2017-12-15,000830,1,13441,13,12,5,0.64,2.5,419,353,C26,,
2017-04-11,000830,1,30870,39,28,14,3.58,4,306,389,C26,,
2017-04-13,000830,1,42809,66,54,21,6.21,4.5,555,359,C26,,
2017-11-21,000831,1,75959,41,41,8,4.65,3.5,2423,0,C32,,
2017-08-16,000831,1,77875,19,19,8,4.39,3.5,2469,0,C32,,
2017-01-23,000831,1,4775,5,4,0,7.47,2.5,1340,306,C32,,
2017-09-06,000835,1,33028,37,0,13,1.98,3,230,302,I64,,
2017-10-13,000835,1,45938,121,97,12,2.23,3,356,300,I64,,
2017-12-11,000835,1,60925,133,99,18,2.39,3,356,399,I64,,
2017-03-24,000835,1,3985,26,13,0,0.2,2,110,394,I64,,
2017-07-13,000836,1,64987,4,4,8,4.3,3,446,0,C38,,
2017-10-11,000836,1,27673,3,3,1,4.54,3,446,0,C38,,
2017-08-11,000837,1,42553,76,75,10,7.08,3,215,284,C34,,
2017-07-11,000837,1,35386,7,7,5,4.29,3.5,1129,0,C34,,
2017-08-25,000837,1,3766,1,1,0,0.27,2,160,0,C34,,
2017-08-20,000837,1,10933,3,3,2,0.42,1,5,0,C34,,
2017-05-08,000838,1,80001,24,24,10,4.12,4,1652,0,K70,,
2017-07-08,000839,1,3444418,7145,0,1504,1.24,4,214,331,I63,,
2017-07-17,000839,1,2644,2,1,1,0.39,3.5,1101,365,I63,,
2017-07-22,000839,1,51044,197,42,33,0.41,3.5,1101,365,I63,,
2017-07-23,000839,1,6887,11,4,4,0.41,3.5,1101,365,I63,,
2017-08-14,000839,1,55927,144,31,12,0.5,2.5,33,333,I63,,
2017-08-16,000839,1,31797,29,27,0,0.33,1.5,26,95,I63,,
2017-08-31,000839,1,5522,3,0,0,2.67,3,175,256,I63,,
2017-09-11,000839,1,4782,2,0,1,1.1,2,105,329,I63,,
2017-09-26,000839,1,6549,8,8,0,2.72,4,4931,308,I63,,
2017-11-07,000839,1,132161,455,434,49,2.78,4,26178,398,I63,,
2017-11-14,000839,1,13000,23,1,3,1.03,2.5,319,399,I63,,
2017-11-16,000839,1,5591,8,6,4,0.17,1,11,46,I63,,
2017-11-19,000839,1,205062,157,32,43,2.77,4.5,2789,306,I63,,
2017-12-29,000839,1,3971,1,1,0,3.79,1.5,82,314,I63,,
2017-11-21,000839,1,4708562,8104,1720,195,1.93,4,126,309,I63,,
2017-11-25,000839,1,9090,20,1,2,0.75,3.5,1101,365,I63,,
2017-12-08,000839,1,88804,151,84,15,0.79,3.5,1101,359,I63,,
2017-12-20,000839,1,11383,9,7,3,0.07,2,32,29,I63,,
2017-04-12,000839,1,64139,100,56,33,1.59,4,468,313,I63,,
2017-03-27,000839,1,74026,97,59,32,1.01,2,93,260,I63,,
2017-02-13,000839,1,9520,22,16,2,1.76,4,1021,364,I63,,
2017-03-29,000848,1,3066,2,0,2,0.12,1,5,252,C15,,
2017-03-23,000848,1,17621,16,10,4,0.79,2.5,32,349,C15,,
2017-11-09,000850,1,5122,20,12,0,3.05,3,283,356,C17,,
2017-09-07,000850,1,68056,143,143,2,0.3,2,135,0,C17,,
2017-09-11,000850,1,55457,174,174,1,0.32,2,122,0,C17,,
2017-08-28,000850,1,50264,144,40,13,0.11,2.5,248,317,C17,,
2017-07-22,000850,2,48333,169.5,75,20,0.1,2.25,163,184.5,C17,,
